objectid,title,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,publisher,relation
ther0,"""The resulting crystal lattice"" or ""Love is a geode""",,,The resulting crystal lattice or Love is a geode,"""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-The-Resulting-Crystal,Text;Poetry,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
sati0,"""Satine's Lament""",,,Satine's Lament,"""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-Satines-Lament,Text;Poetry,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
thei0,"""The influence of Rahu""",,,The influence of Rahu,"""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-The-Influence-Of,Text;Poetry,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
nofu0,"""No further""",,,No further,"""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-No-Further,Text;Poetry,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
pray0,"""Prayer to Af, Angel of Anger""",,,"""Prayer to Af, Angel of Anger""","""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-Prayer-To-Af,Text;Poetry,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
imti0,"""I'm tired""",,,I'm tired,"""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-Im-Tired,Text;Poetry,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
theh0,"""The Hermit""",,,The Hermit,"""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-The-Hermit,Text;Poetry,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
ihoo0,"""I hooked you""",,,I hooked you,"""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-I-Hooked-You,Text;Poetry,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
repl0,"""Reply to an almost lover""",,,Reply to an almost lover,"""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-Reply-To-An,Text;Flash fiction,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
lucy0,"""Lucy""",,,Lucy,"""McKinnon, Rebecca N.""",2021-12-05,,,,,,"""RNM-Writing""",Text-Lucy,Text;Flash fiction,application/pdf,en-US,"""This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).""",https://rightsstatements.org/page/InC/1.0/,,
